subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
7	frontiers	4290	pig	6	2.097902097902098	2.331002331002331	3.7240000000000184	0.06070772379700599	3.48	3.89	3.94872023809524	0.10050543465488329	3.64	4.32	3.0	5.0	3.789117647058824	0.04882913536048614	3.71	3.89	4.0146875	0.06932712311931026	3.92	4.32	5.0	3.0	3.680277777777779	0.03686953836655486	3.48	3.74	3.875347222222221	0.050989004634613096	3.64	4.01	0
7	frontiers	4154	hedge	5	2.1665864227250844	2.1665864227250844	3.6048717948717948	0.049930501149647484	3.48	3.72	3.857089337175781	0.07741040374858495	3.61	4.12	3.0	3.0	3.6365882352941163	0.034556817988174074	3.57	3.72	3.9511111111111092	0.0520096144957834	3.84	4.12	5.0	4.0	3.6010000000000004	0.04210485473132895	3.53	3.7	3.8014	0.05054109896474112	3.61	3.94	0
7	frontiers	4081	aliens	4	1.9603038470962997	2.205341827983337	3.7804953560371466	0.09225472337272392	3.5	3.95	4.029597523219816	0.16136690646834387	3.61	4.33	3.0	2.0	3.8457142857142887	0.029269929594515763	3.8	3.92	4.195797101449275	0.06193938681108874	4.05	4.33	4.0	5.0	3.708958333333335	0.07786233817638478	3.5	3.94	3.879931034482757	0.08803011283807106	3.61	4.03	1
8	frontiers	2113	unicorn	5	1.8930430667297682	3.312825366777094	3.482462686567164	0.06316747720296206	3.13	3.56	3.3765413533834616	0.06422079707495347	3.29	3.65	4.0	6.0	3.4719999999999995	0.05384374556223044	3.25	3.55	3.392708333333335	0.06726975024664221	3.3	3.65	4.0	5.0	3.4922399999999993	0.05109863958797662	3.13	3.56	3.369047619047622	0.052709446158024795	3.29	3.65	0
8	frontiers	4320	pepper	4	1.3888888888888888	1.8518518518518516	3.473636363636375	0.05529886308021399	3.2	3.61	3.322793296089374	0.04510823286295452	3.11	3.62	4.0	5.0	3.436097560975611	0.04564371138546306	3.3	3.5	3.3197701149425294	0.0534610706331481	3.22	3.62	2.0	1.0	3.468599999999999	0.03225381721335033	3.42	3.55	3.3167333333333335	0.036646262372325225	3.24	3.39	0
8	frontiers	3523	minion	6	1.9869429463525403	3.9738858927050806	3.6745267489711937	0.07082222465212738	3.4	3.81	3.48469565217392	0.07307138029740813	3.07	3.71	3.0	8.0	3.6621212121212094	0.05820920621612784	3.49	3.79	3.4892473118279574	0.06589247761941885	3.37	3.71	3.0	3.0	3.658556701030928	0.06482331259408228	3.56	3.78	3.4636082474226795	0.030488575968792148	3.38	3.56	0
8	frontiers	4010	pig	3	1.4962593516209477	1.745635910224439	3.4342038216560535	0.09060060433636778	3.2	3.6	3.319182389937111	0.09121312480590135	3.0	3.51	2.0	3.0	3.487317073170731	0.04991471196290978	3.31	3.55	3.3855421686746987	0.04773537349853225	3.23	3.47	4.0	3.0	3.3494656488549617	0.05711409602513248	3.2	3.48	3.2377611940298534	0.06510421710056774	3.0	3.4	0
8	frontiers	3727	hedge	2	1.8781862087469816	3.48806010195868	3.43430868167202	0.09970644601026737	3.22	3.66	3.2979807692307714	0.10727894170417801	3.07	3.61	2.0	8.0	3.4870454545454534	0.05112884537788889	3.36	3.66	3.390112359550563	0.06798218988058687	3.28	3.61	5.0	4.0	3.353800000000001	0.07197753191566898	3.22	3.55	3.2096000000000005	0.0729427466942534	3.07	3.35	0
8	frontiers	3182	aliens	1	2.51414204902577	2.828409805153991	3.4550583657587617	0.08609642406268293	3.29	3.6	3.3259230769230794	0.08454005610964	3.04	3.71	3.0	4.0	3.493296703296705	0.07375718337980443	3.32	3.6	3.374893617021276	0.08046564325080446	3.04	3.71	5.0	4.0	3.4268243243243246	0.08760639527304862	3.29	3.58	3.2923648648648647	0.07519011266675127	3.15	3.44	1
10	frontiers	4401	unicorn	6	1.8177686889343332	2.2722108611679164	3.6613866666666652	0.1064105525974742	3.38	3.88	3.6152894736842134	0.0917618254318342	3.32	3.86	3.0	5.0	3.6333707865168527	0.11300587092778448	3.45	3.84	3.5377659574468088	0.0891917621843327	3.32	3.74	4.0	3.0	3.755655172413792	0.053862141325788655	3.63	3.88	3.67262068965517	0.06081644388439112	3.57	3.86	0
